id,label
102.0,3.36161853908834e-09
103.0,0.9999957084655762
104.0,1.7381400763127886e-09
105.0,9.115588145425235e-11
106.0,0.999990701675415
107.0,3.129069919838301e-11
108.0,0.9999963045120239
109.0,7.621282293257536e-06
110.0,0.9999819993972778
111.0,1.0
112.0,0.9999994039535522
113.0,1.2659095993683422e-10
114.0,7.646397079952294e-07
115.0,0.9890106320381165
116.0,1.0
117.0,0.9999637603759766
118.0,4.008380433129233e-12
119.0,6.153288989452221e-10
120.0,0.9999749660491943
121.0,0.9999998807907104
122.0,7.968116184225993e-13
123.0,2.444714937155368e-07
124.0,0.9999998807907104
125.0,8.068243005254772e-06
126.0,5.683360768671264e-07
127.0,1.0
128.0,2.762231474662258e-07
129.0,1.0601494127016053e-09
130.0,0.999984622001648
131.0,3.663045936264098e-05
132.0,1.815668611016008e-07
133.0,0.9997383952140808
134.0,1.487637518948759e-06
135.0,8.265854376077186e-06
136.0,1.0
137.0,0.9995504021644592
138.0,1.4814789892625413e-06
139.0,4.359294702993566e-09
140.0,1.0241642256492156e-10
141.0,1.1262368815323498e-10
142.0,0.9999798536300659
143.0,1.513400738062387e-09
144.0,1.1978662506351156e-08
145.0,0.9999361038208008
146.0,7.756666420277725e-09
147.0,0.9997707009315491
148.0,9.240761933426711e-09
149.0,3.941670456697466e-06
150.0,1.0
151.0,8.860783395903127e-07
152.0,1.4345516996527863e-09
153.0,0.9999879598617554
154.0,0.9999531507492065
155.0,0.9996615648269653
156.0,6.845341715688846e-08
157.0,0.9998806715011597
158.0,0.9989258646965027
159.0,0.9999905824661255
160.0,1.0
161.0,0.9999992847442627
162.0,0.9970815777778625
163.0,0.9999984502792358
164.0,0.9999970197677612
165.0,2.0899601622659247e-06
166.0,0.9999995231628418
167.0,0.9999974966049194
168.0,0.9949565529823303
169.0,3.3322777426292305e-07
170.0,2.4978617148008198e-06
171.0,5.95952887039175e-09
172.0,2.2440351585828466e-06
173.0,3.167474815768401e-08
174.0,0.9999697208404541
175.0,6.917634891578928e-07
176.0,1.0
177.0,1.2911110616187216e-06
178.0,9.026213665386251e-10
179.0,5.269321437517682e-11
180.0,0.9999908208847046
181.0,8.220879863074515e-06
182.0,3.6669875469463875e-10
183.0,2.273861220841722e-12
184.0,0.9999779462814331
185.0,1.0
186.0,1.0
187.0,0.9999756813049316
188.0,0.999998927116394
189.0,0.9999080896377563
190.0,0.9999967813491821
191.0,0.9996471405029297
192.0,5.818324044781775e-09
193.0,7.600688149977941e-07
194.0,7.674313383176923e-05
195.0,0.9999998807907104
196.0,1.2344706192379817e-05
197.0,3.2119507054062524e-10
198.0,3.2725546716960707e-09
199.0,0.9999645948410034
200.0,0.999826967716217
201.0,2.0154097910562996e-06
202.0,0.9999997615814209
203.0,0.9999980926513672
204.0,4.8091767013147546e-08
205.0,0.9999997615814209
206.0,7.03413924330043e-11
207.0,2.3010416043689474e-06
208.0,1.0199563860169292e-08
209.0,0.9999786615371704
210.0,0.9999924898147583
211.0,1.0
212.0,4.972861315441501e-13
213.0,0.9999854564666748
214.0,0.9988592863082886
215.0,0.9999998807907104
216.0,1.8707474680468295e-07
217.0,0.9702454209327698
218.0,1.0502838598824837e-08
219.0,5.371192628444987e-07
220.0,0.999923586845398
221.0,0.9999988079071045
222.0,0.9999793767929077
223.0,7.867014915063919e-07
224.0,3.5220040217609494e-07
225.0,1.0
226.0,4.144375509440579e-09
227.0,4.2630922791886405e-08
228.0,2.2366570817666798e-09
229.0,0.9999581575393677
230.0,1.0
231.0,5.5893796258033035e-09
232.0,1.331797676584756e-07
233.0,7.883779566675297e-12
234.0,0.9999966621398926
235.0,0.9996880292892456
236.0,0.9945181012153625
237.0,3.273408992754412e-07
238.0,7.894243935879786e-06
239.0,9.971337533443148e-08
240.0,9.044969218052756e-09
241.0,0.9999593496322632
242.0,0.9999991655349731
243.0,1.694941965979524e-05
244.0,0.9999998807907104
245.0,0.9985711574554443
246.0,3.8454923014796805e-06
247.0,7.18267667565442e-11
248.0,1.5885712855379097e-05
249.0,0.9999966621398926
250.0,0.9999915361404419
251.0,0.5608391761779785
252.0,1.0668891547993553e-07
253.0,4.1303465536657313e-08
254.0,4.0152521307845745e-08
255.0,2.556064941927616e-07
256.0,9.938469958115093e-08
257.0,1.6060418273067256e-10
258.0,1.4662025760170394e-10
259.0,6.646049821590339e-10
260.0,0.006461515091359615
261.0,0.9968019723892212
262.0,1.0
263.0,1.0
264.0,6.642000016654492e-07
265.0,7.815635361119178e-10
266.0,5.561723810387775e-06
267.0,2.8154005121905357e-05
268.0,0.9880609512329102
269.0,2.4467721004839404e-07
270.0,9.997227490288196e-10
271.0,1.3440150041788002e-06
272.0,0.9999997615814209
273.0,0.9997149109840393
274.0,0.997975766658783
275.0,0.9999990463256836
276.0,1.0
277.0,0.9996329545974731
278.0,1.0
279.0,6.476615510564443e-08
280.0,0.9999547004699707
281.0,4.695210463978583e-06
282.0,2.606953444228566e-07
283.0,0.9998751878738403
284.0,1.3429574607926043e-07
285.0,0.9999995231628418
286.0,0.9999536275863647
287.0,0.9999991655349731
288.0,0.9993345141410828
289.0,2.422674683089099e-08
290.0,0.9999997615814209
291.0,0.9999967813491821
292.0,2.809057431107931e-10
293.0,1.5175992407190364e-11
294.0,1.0
295.0,0.9999996423721313
296.0,0.9999969005584717
297.0,1.053751219615151e-08
298.0,5.9308217821715196e-15
299.0,1.901208634080831e-05
300.0,1.1282713652249754e-09
301.0,0.9978735446929932
302.0,0.9999527931213379
303.0,4.458060439901934e-13
304.0,2.5110788556048647e-05
305.0,0.9999980926513672
306.0,2.685919042733076e-09
307.0,7.696895409026183e-06
308.0,1.3155279248167062e-06
309.0,0.9924903512001038
310.0,1.5238470207901145e-11
311.0,0.9916179776191711
312.0,1.8785064526127826e-07
313.0,1.0
314.0,3.1782030340821166e-09
315.0,0.9993492960929871
316.0,0.9999998807907104
317.0,0.9999480247497559
318.0,0.9999985694885254
319.0,0.9974626302719116
320.0,0.9999969005584717
321.0,1.6408403524792448e-08
322.0,1.038848677126225e-05
323.0,8.130447426424325e-10
324.0,2.6880634322878905e-06
325.0,5.1616265409393236e-05
326.0,0.996792733669281
327.0,0.9997246861457825
328.0,3.269835602282001e-08
329.0,0.9999996423721313
330.0,3.4784770832629874e-06
331.0,3.507312484885006e-08
332.0,7.045549210715762e-08
333.0,1.0
334.0,1.0
335.0,4.1905647663043055e-07
336.0,1.2434489349288924e-07
337.0,6.7849424567612e-07
338.0,0.9998488426208496
339.0,2.8502336135716178e-05
340.0,0.9999927282333374
341.0,2.4059869474513107e-07
342.0,1.0
343.0,0.999896764755249
344.0,0.9999663829803467
345.0,0.9901851415634155
346.0,0.00018998967425432056
347.0,4.4188223501280544e-13
348.0,1.782223421287199e-06
349.0,0.008451132103800774
350.0,9.964051059796475e-07
351.0,6.156686140457168e-06
352.0,0.9986477494239807
353.0,1.174107061574503e-10
354.0,0.9999759197235107
355.0,1.0
356.0,0.999992847442627
357.0,8.208885654559239e-11
358.0,0.9732454419136047
359.0,0.9999414682388306
360.0,0.9998782873153687
361.0,0.9999998807907104
362.0,0.9999991655349731
363.0,0.9965211153030396
364.0,0.9999994039535522
365.0,9.619008922712169e-10
366.0,0.9986911416053772
367.0,0.9996119141578674
368.0,1.7778810388335842e-06
369.0,1.0
370.0,0.9988644123077393
371.0,4.542524223438704e-08
372.0,1.3065452719729365e-07
373.0,0.9999953508377075
374.0,1.6735706570569775e-11
375.0,2.7372509521228494e-06
376.0,1.0
377.0,5.04533602452284e-07
378.0,3.5696987588096363e-09
379.0,3.3766813789526395e-09
380.0,1.0
381.0,0.9999969005584717
382.0,1.256121695547563e-08
383.0,4.668941642194113e-07
384.0,0.99985671043396
385.0,2.6065386009577196e-06
386.0,0.9999998807907104
387.0,0.9999973773956299
388.0,8.948637741923449e-08
389.0,5.827364368826693e-09
390.0,0.8640074729919434
391.0,0.9983406066894531
392.0,7.468560492274179e-11
393.0,1.0
394.0,6.456371920648962e-06
395.0,1.0
396.0,0.08648750185966492
397.0,0.9999912977218628
398.0,0.999998927116394
399.0,4.598296569902072e-12
400.0,1.0
401.0,7.190260609135635e-10
402.0,0.999996542930603
403.0,0.9999911785125732
404.0,9.843797776909469e-09
405.0,1.304183930989078e-11
406.0,2.4451234370559405e-09
407.0,8.685580542078242e-05
408.0,0.9997417330741882
409.0,2.542506649660936e-09
410.0,0.9997605681419373
411.0,0.9986281394958496
412.0,0.9999986886978149
413.0,4.1033185880223755e-06
414.0,1.0
415.0,0.999398946762085
416.0,2.8459995471408206e-10
417.0,0.9999887943267822
418.0,4.266339365122107e-11
419.0,0.9999450445175171
420.0,5.374423572845899e-09
421.0,2.639637932588812e-05
422.0,1.0599831429258799e-10
423.0,1.1965907431576994e-10
424.0,0.9999901056289673
425.0,0.9999885559082031
426.0,1.0
427.0,3.513511037667172e-09
428.0,1.4336069398268592e-06
429.0,2.983118196908663e-09
430.0,0.9999977350234985
431.0,0.9999825954437256
432.0,1.8610991503464902e-07
433.0,0.9999226331710815
434.0,9.81391713139601e-06
435.0,1.8293152379555977e-06
436.0,1.1797009165093186e-06
437.0,0.9999885559082031
438.0,0.0008299477631226182
439.0,3.0933065318095032e-06
440.0,7.838226956380367e-09
441.0,1.393717775499681e-05
442.0,0.9998617172241211
443.0,0.9999040365219116
444.0,1.8972879161083256e-06
445.0,1.4590240474121607e-11
446.0,0.9999833106994629
447.0,3.210789856211704e-08
448.0,1.0
449.0,0.9998451471328735
450.0,0.0005425088456831872
451.0,4.575035177367681e-07
452.0,0.9999098777770996
453.0,6.034737154436698e-09
454.0,1.6437118333101353e-09
455.0,1.0
456.0,3.0660998163511977e-05
457.0,4.969806468579918e-07
458.0,0.9975201487541199
459.0,9.599548711491934e-09
460.0,8.068195889165963e-09
461.0,2.0159910718575702e-07
462.0,2.633923745776201e-09
463.0,1.1869769878103398e-07
464.0,0.3234337270259857
465.0,0.9999825954437256
466.0,6.60478320924085e-08
467.0,8.534774664781253e-09
468.0,2.641968421812635e-07
469.0,0.9999998807907104
470.0,0.9040541052818298
471.0,0.9982967972755432
472.0,0.9999978542327881
473.0,0.4725240468978882
474.0,1.694941965979524e-05
475.0,2.138413219654467e-05
476.0,0.9999998807907104
477.0,2.0937893907557736e-07
478.0,0.999993085861206
479.0,0.9999963045120239
480.0,0.9999967813491821
481.0,1.9504070580822486e-10
482.0,1.908912494741344e-08
483.0,2.910949525869455e-08
484.0,0.99983811378479
485.0,0.9699059724807739
486.0,0.9999819993972778
487.0,6.361824489431456e-06
488.0,0.9999998807907104
489.0,4.31699663749896e-06
490.0,0.9999991655349731
491.0,3.173151519320072e-09
492.0,0.9983502626419067
493.0,4.404721920536758e-08
494.0,1.715150210657157e-05
495.0,0.9993808269500732
496.0,0.9993700385093689
497.0,0.9540500640869141
498.0,0.9999997615814209
499.0,0.9988804459571838
500.0,0.9999998807907104
501.0,0.9999990463256836
502.0,1.0
503.0,5.439979304355802e-06
504.0,2.2659103759981036e-10
505.0,4.687801151703752e-07
506.0,2.6739668812503226e-10
507.0,1.0
508.0,4.506191420006189e-09
509.0,5.932774715944333e-09
510.0,0.2875979542732239
511.0,3.965915240655704e-08
512.0,1.0
513.0,5.640958811170549e-09
514.0,1.078331933968002e-06
515.0,1.646351499573484e-08
516.0,1.055962457030546e-06
517.0,1.0
518.0,7.735791882623744e-07
519.0,1.0
520.0,0.9999986886978149
521.0,0.99978107213974
522.0,6.621253767491453e-09
523.0,1.7196767343463648e-09
524.0,2.2813320299519546e-07
525.0,1.8835017101537233e-08
526.0,1.1898619050043635e-06
527.0,1.7361677373539663e-10
528.0,3.184296019753674e-06
529.0,1.0
530.0,0.9988961219787598
531.0,7.526439276261954e-06
532.0,0.9973117113113403
533.0,4.668857854994712e-06
534.0,1.0
535.0,0.8615044355392456
536.0,0.9999337196350098
537.0,2.209390999041716e-07
538.0,7.828025871958744e-08
539.0,2.0627166463782487e-07
540.0,2.8433980503450584e-08
541.0,0.9029601216316223
542.0,0.9999969005584717
543.0,5.291108777782938e-07
544.0,0.9999996423721313
545.0,0.9999998807907104
546.0,1.3062221526638496e-08
547.0,1.7637732696584862e-07
548.0,1.0
549.0,8.777832505302285e-08
550.0,0.999985933303833
551.0,1.0762679636400208e-08
552.0,0.9999988079071045
553.0,4.0336641404792317e-07
554.0,1.0
555.0,0.9992570281028748
556.0,1.8813192070865625e-07
557.0,0.9999995231628418
558.0,1.0
559.0,5.576742267976442e-08
560.0,0.9998536109924316
561.0,0.9999772310256958
562.0,0.9999998807907104
563.0,6.057191512809368e-07
564.0,0.9999990463256836
565.0,1.0
566.0,7.51520792618976e-06
567.0,2.5037846795861185e-10
568.0,3.7797401319927815e-10
569.0,0.9999991655349731
570.0,1.797460981833865e-06
571.0,2.018670230974351e-10
572.0,1.0542192285356577e-05
573.0,3.905683843186125e-05
574.0,3.447498905274904e-13
575.0,0.9994736313819885
576.0,7.631125065188371e-09
577.0,0.9991579055786133
578.0,1.0
579.0,0.999367892742157
580.0,6.535060492751654e-07
581.0,0.9999948740005493
582.0,0.9999697208404541
583.0,7.56808624016031e-13
584.0,0.9995898604393005
585.0,1.0
586.0,0.9999181032180786
587.0,0.9997885823249817
588.0,0.9998194575309753
589.0,4.820644772252081e-09
590.0,5.0061396905221045e-05
591.0,2.389703013250255e-07
592.0,0.999993085861206
593.0,6.503520499911986e-10
594.0,1.0
595.0,4.105174099960918e-12
596.0,3.01475233666082e-11
597.0,0.9999459981918335
598.0,1.0032666978077032e-05
599.0,1.2147002337314916e-07
600.0,0.9799398183822632
601.0,1.0847805292923951e-10
602.0,9.503721365433648e-09
603.0,0.9999760389328003
604.0,0.9993208646774292
605.0,0.9993378520011902
606.0,0.9999967813491821
607.0,1.8897261533368237e-09
608.0,2.0491969232594442e-10
609.0,3.5330177672321383e-10
610.0,2.106046622429858e-06
611.0,0.9999772310256958
612.0,0.9999978542327881
613.0,5.900873020436848e-06
614.0,0.9918195009231567
615.0,0.9966564178466797
616.0,0.9999891519546509
617.0,4.0647335497467907e-10
618.0,7.526521699219302e-07
619.0,0.9999985694885254
620.0,7.900481935330106e-10
621.0,0.9999904632568359
622.0,0.002223050454631448
623.0,0.9999390840530396
624.0,1.0
625.0,0.9999949932098389
626.0,2.1755768742082182e-08
627.0,0.9999998807907104
628.0,0.999842643737793
629.0,0.999992847442627
630.0,0.9998759031295776
631.0,0.9988862872123718
632.0,0.9999954700469971
633.0,0.9999971389770508
634.0,0.9998778104782104
635.0,0.9993112087249756
636.0,0.9998782873153687
637.0,0.9706323146820068
638.0,1.0
639.0,1.2873544452673968e-09
640.0,1.4528990504913963e-05
641.0,0.9999440908432007
642.0,2.791813858493697e-05
643.0,1.142474388871051e-06
644.0,3.2848997761902865e-06
645.0,0.9999998807907104
646.0,0.9975422620773315
647.0,1.0
648.0,0.9996767044067383
649.0,0.9488820433616638
650.0,6.985354730204563e-07
651.0,0.9972715973854065
652.0,0.9999998807907104
653.0,1.1593667892384474e-07
654.0,6.385076858350658e-07
655.0,0.9999308586120605
656.0,0.9999275207519531
657.0,7.972193088789936e-06
658.0,0.9999929666519165
659.0,5.150687911736895e-07
660.0,1.0
661.0,4.0855367842596024e-05
662.0,0.9999922513961792
663.0,0.9989486336708069
664.0,0.9999990463256836
665.0,2.4058416370209557e-10
666.0,1.76063661427861e-08
667.0,0.9999977350234985
668.0,0.9999951124191284
669.0,0.9999996423721313
670.0,4.7260050450859126e-07
671.0,0.9999847412109375
672.0,0.6724148392677307
673.0,0.7685771584510803
674.0,1.4009870596964902e-08
675.0,1.659359440964181e-06
676.0,1.085641576636931e-10
677.0,0.9999150037765503
678.0,0.00035269305226393044
679.0,0.9999841451644897
680.0,0.9999948740005493
681.0,4.341040416022679e-09
682.0,1.0
683.0,1.8184551642264069e-09
684.0,0.9999150037765503
685.0,1.273695829695498e-06
686.0,1.9985698600066826e-05
687.0,4.107594619995325e-08
688.0,0.9999741315841675
689.0,6.26724158792058e-07
690.0,3.8536873034900054e-05
691.0,3.663409188447986e-06
692.0,4.948424816575425e-07
693.0,1.0
694.0,4.2149414980485744e-07
695.0,0.9994449019432068
696.0,2.0597425987034512e-09
697.0,1.1664635479746721e-07
698.0,0.9998842477798462
699.0,1.7241025489056483e-05
700.0,5.483641873915701e-10
701.0,1.8348055164096877e-05
702.0,0.9999997615814209
703.0,3.262900918343803e-06
704.0,3.38746075634333e-09
705.0,7.543935254261669e-08
706.0,0.9999997615814209
707.0,0.9999667406082153
708.0,3.3843340929706756e-07
709.0,5.391613626670733e-07
710.0,0.9999970197677612
711.0,2.5689237759252137e-07
712.0,6.096582865211531e-07
713.0,0.9999998807907104
714.0,2.6089152171948626e-08
715.0,0.9999382495880127
716.0,0.99955815076828
717.0,0.9999984502792358
718.0,3.4993482245226915e-07
719.0,1.0
720.0,0.9999991655349731
721.0,0.999997615814209
722.0,6.093537341378408e-10
723.0,1.0
724.0,3.1442930481517806e-09
725.0,2.252342756747794e-09
726.0,2.7230917964971013e-08
727.0,0.9937655925750732
728.0,4.5924556957288587e-07
729.0,1.038391019392293e-05
730.0,2.7645637601381168e-06
731.0,1.329925908066798e-05
732.0,0.9774471521377563
733.0,2.1263057981002476e-09
734.0,0.9998812675476074
735.0,0.999993085861206
736.0,0.9999967813491821
737.0,1.755669245540048e-07
738.0,1.0
739.0,0.999995231628418
740.0,0.9999884366989136
741.0,0.00013358092110138386
742.0,2.694590772733818e-09
743.0,0.9996325969696045
744.0,0.9999984502792358
745.0,1.7868443080715224e-07
746.0,2.1170788500057824e-07
747.0,0.9999998807907104
748.0,1.186060899271979e-06
749.0,1.2591402764883242e-06
750.0,2.136443660871734e-10
751.0,0.9999698400497437
752.0,4.771910089296227e-10
753.0,9.4080144269113e-15
754.0,1.4662321135006096e-08
755.0,2.86208265976029e-08
756.0,2.2475937555554992e-07
757.0,1.429297208233038e-05
758.0,0.9988605976104736
759.0,1.0
760.0,7.699618436163291e-06
761.0,2.2704848561261315e-06
762.0,0.9999934434890747
763.0,0.9999958276748657
764.0,8.033023551901053e-11
765.0,2.8770778953912668e-05
766.0,1.8112083921550948e-07
767.0,0.9999995231628418
768.0,1.0
769.0,5.016397519597149e-09
770.0,8.604212098362041e-08
771.0,3.6871480801892176e-07
772.0,0.9999959468841553
773.0,3.627242861625746e-08
774.0,9.512280740864298e-09
775.0,0.9999886751174927
776.0,1.0
777.0,1.0
778.0,1.6318049134156354e-08
779.0,0.9999964237213135
780.0,1.0389668680943487e-08
781.0,0.9999998807907104
782.0,6.196852753159732e-11
783.0,1.0
784.0,0.9994567036628723
785.0,3.360959510700923e-08
786.0,7.671681956367138e-09
787.0,0.9999984502792358
788.0,0.9999253749847412
789.0,1.0
790.0,1.73082042920214e-07
791.0,0.9999749660491943
792.0,2.8080689773446466e-08
793.0,0.9964979887008667
794.0,3.8056530229368946e-06
795.0,0.9999991655349731
796.0,1.1816883471738038e-08
797.0,1.0
798.0,0.9999872446060181
799.0,2.302317170688184e-06
800.0,0.9999972581863403
801.0,4.5022423478258133e-07
802.0,1.0
803.0,0.999957799911499
804.0,0.999985933303833
805.0,5.154761240078187e-08
806.0,1.4621415402871207e-06
807.0,0.9999918937683105
808.0,0.9999969005584717
809.0,0.9999998807907104
810.0,4.97358043638485e-10
811.0,0.0006082341424189508
812.0,5.168610765077242e-13
813.0,8.228695946854714e-08
814.0,1.4427687347051688e-05
815.0,0.9999995231628418
816.0,0.9993467926979065
817.0,6.215570351741917e-07
818.0,0.9994763731956482
819.0,7.909573551678761e-10
820.0,4.803139552755908e-10
821.0,0.9999985694885254
822.0,1.5917226647843563e-08
823.0,0.6279948353767395
824.0,0.999998927116394
825.0,1.0
826.0,5.978439521214796e-09
827.0,4.9825956693894113e-08
828.0,0.9977877140045166
829.0,0.9999995231628418
830.0,0.9998424053192139
831.0,2.218259881336948e-10
832.0,0.0009171871352009475
833.0,0.000511761347297579
834.0,2.256518428112031e-06
835.0,5.067792539781291e-12
836.0,0.9998424053192139
837.0,0.9992448091506958
838.0,4.588823503581807e-05
839.0,0.9983881711959839
840.0,0.9941825270652771
841.0,2.9584682579297805e-06
842.0,0.9986465573310852
843.0,1.0
844.0,3.232698645661003e-06
845.0,0.999026894569397
846.0,0.00013157179637346417
847.0,7.212838659675924e-11
848.0,1.690099060702721e-09
849.0,5.487314069796412e-07
850.0,1.9472872966885824e-11
851.0,8.87170754140243e-05
852.0,9.904167763696847e-11
853.0,0.9999841451644897
854.0,0.9999998807907104
855.0,0.9998973608016968
856.0,0.999992847442627
857.0,1.0
858.0,0.9925829172134399
859.0,0.9997709393501282
860.0,0.999990701675415
861.0,0.9990482926368713
862.0,0.9999697208404541
863.0,2.1199316790898592e-07
864.0,1.625190975573787e-06
865.0,7.2302358544718e-11
866.0,1.0
867.0,2.803595222644617e-08
868.0,1.4624803270635311e-06
869.0,2.1701435315435447e-08
870.0,1.2504176583050253e-09
871.0,5.984037154682653e-10
872.0,0.9999934434890747
873.0,2.2516508124681422e-07
874.0,4.684864163273517e-10
875.0,1.0
876.0,3.247382918125652e-10
877.0,0.9999712705612183
878.0,0.99998939037323
879.0,9.00232043932192e-06
880.0,0.9742457866668701
881.0,2.3362795218417887e-06
882.0,5.091370103293968e-10
883.0,5.313101000825604e-11
884.0,2.1043183195956772e-08
885.0,0.9970021843910217
886.0,0.9999983310699463
887.0,5.842893457952414e-08
888.0,3.655033538052521e-07
889.0,0.9997401833534241
890.0,8.25535764192864e-08
891.0,9.933027733666222e-09
892.0,0.9999996423721313
893.0,3.2033096886152634e-07
894.0,0.9997708201408386
895.0,0.00016270460037048906
896.0,7.494647888961481e-07
897.0,0.9999614953994751
898.0,9.863741979643237e-06
899.0,0.9999191761016846
900.0,6.878781732666539e-06
901.0,0.9995706677436829
902.0,3.609148677696794e-07
903.0,1.0
904.0,5.17488570039859e-06
905.0,0.9999552965164185
906.0,8.08539116405882e-05
907.0,3.922109761533149e-13
908.0,7.291371062478902e-09
909.0,0.2253759503364563
910.0,1.0823515594893252e-07
911.0,3.2807839778215e-10
912.0,2.5952689997055245e-10
913.0,3.1138100098360155e-07
914.0,0.9999990463256836
915.0,0.9999954700469971
916.0,0.9999442100524902
917.0,1.790400858681096e-07
918.0,2.5557653771102196e-06
919.0,5.61229916706818e-11
920.0,0.9999959468841553
921.0,0.999502420425415
922.0,3.108664259343641e-08
923.0,3.402394099794037e-08
924.0,0.9997684359550476
925.0,0.9997753500938416
926.0,1.487611370976083e-05
927.0,0.9999953508377075
928.0,0.9999032020568848
929.0,7.642286618647631e-06
930.0,0.00018170979456044734
931.0,4.5808809523428806e-10
932.0,0.16574203968048096
933.0,1.3143500177115186e-11
934.0,0.9999488592147827
935.0,1.4549660143359233e-08
936.0,2.780237817745501e-09
937.0,5.716473960859503e-09
938.0,1.706535890377836e-08
939.0,1.8717657439992763e-05
940.0,5.784064342151396e-06
941.0,0.9998536109924316
942.0,0.9999511241912842
943.0,9.972227417165413e-07
944.0,1.0
945.0,0.999804675579071
946.0,2.1990403809013515e-07
947.0,4.669520325961685e-10
948.0,9.881702661002079e-13
949.0,0.9999754428863525
950.0,0.9682013392448425
951.0,1.0
952.0,0.999980092048645
953.0,1.0
954.0,3.3869534945552005e-06
955.0,1.0
956.0,0.9999940395355225
957.0,0.9999974966049194
958.0,0.9998213648796082
959.0,3.943414867535466e-06
960.0,0.9999206066131592
961.0,0.0002781829098239541
962.0,1.0
963.0,0.38957199454307556
964.0,3.591504082578467e-06
965.0,0.9998704195022583
966.0,1.2322767251049527e-09
967.0,0.032884784042835236
968.0,0.9999183416366577
969.0,0.9991984963417053
970.0,0.0001490746799390763
971.0,7.101437771162011e-10
972.0,0.9998565912246704
973.0,6.547906106213475e-10
974.0,7.010147839991987e-08
975.0,0.9999996423721313
976.0,0.999944806098938
977.0,2.4969787590129085e-14
978.0,4.053496377309784e-05
979.0,0.9999977350234985
980.0,0.00011794314923463389
981.0,4.329431035898779e-09
982.0,0.9999668598175049
983.0,0.9997561573982239
984.0,0.9999825954437256
985.0,3.158746403641999e-05
986.0,3.333431664032105e-07
987.0,4.703442080256082e-10
988.0,3.998572083219187e-06
989.0,0.9999212026596069
990.0,4.017908672437898e-09
991.0,0.9999872446060181
992.0,1.969206353535924e-09
993.0,3.9345887659081313e-11
994.0,0.9998736381530762
995.0,7.023380099724363e-09
996.0,4.936217123940878e-07
997.0,0.999988317489624
998.0,0.9999940395355225
999.0,0.9999979734420776
1000.0,0.9999865293502808
1001.0,0.9999289512634277
1002.0,0.9507941603660583
1003.0,1.8402151330532135e-11
1004.0,0.9990369081497192
1005.0,1.3059934644843452e-07
1006.0,0.9999804496765137
1007.0,0.9999982118606567
1008.0,1.0
1009.0,0.9999336004257202
1010.0,2.991215808378911e-08
1011.0,0.9999358654022217
1012.0,1.3480589089454043e-08
1013.0,0.9981073141098022
1014.0,0.9986060261726379
1015.0,2.948674371339166e-08
1016.0,1.0
1017.0,0.9996458292007446
